1;13 honor pts, 9 arena pts, Tough Jerky (id=117), 2 Minor Healing Potion (id=118)
2370;1575 arena pts, 1800 arenarank
2371;675 arena pts, 1800 arenarank
2372;1125 arena pts, 1800 arenarank
2373;1304 arena pts, 1950 arenarank
2374;600 arena pts
2375;650 arena pts, 2050 arenarank
2376;4 Borean Leather (id=33568)
2377;3000 arena pts, 1800 arenarank
2378;2520 arena pts, 1800 arenarank
2379;900 arena pts
2380;800 arena pts
2381;2100 arena pts, 1800 arenarank
2382;900 arena pts, 1800 arenarank
2383;1500 arena pts, 1800 arenarank
2384;1150 arena pts, 1950 arenarank
2385;2520 arena pts, 1800 arenarank
2386;3000 arena pts, 1800 arenarank
2387;900 arena pts
2388;800 arena pts
2389;2100 arena pts, 1800 arenarank
2390;900 arena pts, 1800 arenarank
2391;1500 arena pts, 1800 arenarank
2392;1200 arena pts, 1950 arenarank
2393;650 arena pts, 2050 arenarank
2394;200 Venture Coin (id=37836)
2395;200 Venture Coin (id=37836)
2396;120 Venture Coin (id=37836)
2397;200 Brewfest Prize Token (id=37829)
2398;2 Brewfest Prize Token (id=37829)
2399;20 Brewfest Prize Token (id=37829)
2400;17850 honor pts, 40 Eye of the Storm Mark of Honor (id=29024), 1700 arenarank
2401;11794 honor pts, 20 Warsong Gulch Mark of Honor (id=20558), 1575 arenarank
2402;15300 honor pts, 10 Alterac Valley Mark of Honor (id=20560), 1650 arenarank
2403;40000 honor pts
2404;8000 honor pts
2405;9199 honor pts, 20 Warsong Gulch Mark of Honor (id=20558)
2406;13923 honor pts, 40 Eye of the Storm Mark of Honor (id=29024)
2407;500 Ethereal Credit (id=38186)
2408;100 Ethereal Credit (id=38186)
2409;250 Ethereal Credit (id=38186)
2410;1000 Ethereal Credit (id=38186)
2411;50 Ethereal Credit (id=38186)
2412;25 Ethereal Credit (id=38186)
2413;Winterfin Clam (id=34597)
2414;50 Winterfin Clam (id=34597)
2415;30 Winterfin Clam (id=34597)
2416;5 Winterfin Clam (id=34597)
2417;20 Winterfin Clam (id=34597)
2418;100 Winterfin Clam (id=34597)
2419;60 Winterfin Clam (id=34597)
2420;30 Venture Coin (id=37836)
2421;70 Venture Coin (id=37836)
2422;50 Venture Coin (id=37836)
2423;800 arena pts
2424;5 Brewfest Prize Token (id=37829)
2425;9500 honor pts, 10 Alterac Valley Mark of Honor (id=20560)
2426;1250 honor pts
2427;35000 honor pts, 40 Alterac Valley Mark of Honor (id=20560)
2428;20000 honor pts, 20 Arathi Basin Mark of Honor (id=20559)
2429;3 Dalaran Jewelcrafter's Token (id=41596)
2430;5 Dalaran Jewelcrafter's Token (id=41596)
2431;250 arena pts
2432;400 arena pts
2433;Dalaran Jewelcrafter's Token (id=41596)
2434;2 Dalaran Jewelcrafter's Token (id=41596)
2435;Alterac Valley Mark of Honor (id=20560), Arathi Basin Mark of Honor (id=20559), Eye of the Storm Mark of Honor (id=29024), Warsong Gulch Mark of Honor (id=20558), Strand of the Ancients Mark of Honor (id=42425)
2436;4 Dalaran Jewelcrafter's Token (id=41596)
2437;100 Oshu'gun Relic (id=25634)
2438;24000 honor pts, 700 arena pts
2439;20000 honor pts, 575 arena pts
2440;12000 honor pts, 350 arena pts
2441;7200 honor pts, 200 arena pts
2442;16800 honor pts, 475 arena pts
2443;7200 honor pts, 200 arena pts
2444;6400 honor pts, 175 arena pts
2445;9600 honor pts, 275 arena pts
2446;24800 honor pts
2447;15800 honor pts
2448;19000 honor pts
2449;24000 honor pts, 1400 arena pts, 1705 arenarank
2450;20000 honor pts, 1150 arena pts, 1705 arenarank
2451;12000 honor pts, 700 arena pts, 1675 arenarank
2452;7200 honor pts, 400 arena pts, 1615 arenarank
2453;12000 honor pts, 700 arena pts, 1735 arenarank
2454;12000 honor pts, 700 arena pts, 1645 arenarank
2455;16800 honor pts, 950 arena pts, 1705 arenarank
2456;7200 honor pts, 400 arena pts, 1705 arenarank
2457;6400 honor pts, 350 arena pts, 1705 arenarank
2458;12000 honor pts, 700 arena pts, 1705 arenarank
2459;9600 honor pts, 550 arena pts, 1775 arenarank
2460;4500 arena pts, 1930 arenarank
2461;3750 arena pts, 1930arenarank
2462;2250 arena pts, 1870 arenarank
2463;1350 arena pts, 1750 arenarank
2464;2250 arena pts, 1990 arenarank
2465;2250 arena pts, 1810 arenarank
2466;3150 arena pts, 1930 arenarank
2467;1350 arena pts, 1930 arenarank
2468;1200 arena pts, 1930 arenarank
2469;2250 arena pts, 1930 arenarank
2470;1750 arena pts, 2050 arenarank
2471;31000 honor pts, 1630 arenarank
2472;31000 honor pts, 1720 arenarank
2473;19700 honor pts, 1660 arenarank
2474;23700 honor pts, 1750 arenarank
2475;23700 honor pts, 1600 arenarank
2476;23700 honor pts, 1690 arenarank
2477;31000 honor pts, 1800 arenarank
2478;3 Dalaran Cooking Award (id=43016)
2479;5 Dalaran Cooking Award (id=43016)
2480;Dalaran Cooking Award (id=43016)
2481;12 Stone Keeper's Shard (id=43228)
2482;24 Stone Keeper's Shard (id=43228)
2483;12 honor pts
2484;10 Emblem of Heroism (id=40752)
2485;Chestguard of the Lost Vanquisher (id=40612)
2486;Gloves of the Lost Vanquisher (id=40615)
2487;Helm of the Lost Vanquisher (id=40618)
2488;Leggings of the Lost Vanquisher (id=40621)
2489;Spaulders of the Lost Vanquisher (id=40624)
2490;Helm of the Lost Conqueror (id=40616)
2491;Chestguard of the Lost Conqueror (id=40610)
2492;Leggings of the Lost Conqueror (id=40619)
2493;Spaulders of the Lost Conqueror (id=40622)
2494;Gloves of the Lost Conqueror (id=40613)
2495;Chestguard of the Lost Protector (id=40611)
2496;Gloves of the Lost Protector (id=40614)
2497;Helm of the Lost Protector (id=40617)
2498;Leggings of the Lost Protector (id=40620)
2499;Spaulders of the Lost Protector (id=40623)
2500;10 Relic of Ulduar (id=42780)
2501;2 Relic of Ulduar (id=42780)
2502;250 Relic of Ulduar (id=42780)
2503;Gauntlets of the Lost Conqueror (id=40628)
2504;Breastplate of the Lost Conqueror (id=40625)
2505;Crown of the Lost Conqueror (id=40631)
2506;Legplates of the Lost Conqueror (id=40634)
2507;Mantle of the Lost Conqueror (id=40637)
2508;Breastplate of the Lost Protector (id=40626)
2509;Crown of the Lost Protector (id=40632)
2510;Gauntlets of the Lost Protector (id=40629)
2511;Legplates of the Lost Protector (id=40635)
2512;Mantle of the Lost Protector (id=40638)
2513;Breastplate of the Lost Vanquisher (id=40627)
2514;Crown of the Lost Vanquisher (id=40633)
2515;Gauntlets of the Lost Vanquisher (id=40630)
2516;Legplates of the Lost Vanquisher (id=40636)
2517;Mantle of the Lost Vanquisher (id=40639)
2518;15 Necrotic Rune (id=22484)
2519;20 Necrotic Rune (id=22484)
2520;8 Necrotic Rune (id=22484)
2521;30 Necrotic Rune (id=22484)
2522;40 Necrotic Rune (id=22484)
2523;25 Emblem of Heroism (id=40752)
2524;40 Emblem of Heroism (id=40752)
2525;15 Emblem of Heroism (id=40752)
2526;60 Emblem of Heroism (id=40752)
2527;75 Emblem of Heroism (id=40752)
2528;45 Emblem of Heroism (id=40752)
2529;30 Emblem of Heroism (id=40752)
2530;100 Emblem of Heroism (id=40752)
2531;35 Emblem of Heroism (id=40752)
2532;50 Emblem of Heroism (id=40752)
2533;80 Emblem of Heroism (id=40752)
2534;25 Emblem of Valor (id=40753)
2535;60 Emblem of Valor (id=40753)
2536;40 Emblem of Valor (id=40753)
2537;60 Emblem of Valor (id=40753)
2538;75 Emblem of Valor (id=40753)
2539;45 Emblem of Valor (id=40753)
2540;30 Emblem of Valor (id=40753)
2541;10 Dalaran Cooking Award (id=43016)
2542;200 Stone Keeper's Shard (id=43228)
2543;325 Stone Keeper's Shard (id=43228)
2544;250 Stone Keeper's Shard (id=43228)
2545;20 Stone Keeper's Shard (id=43228)
2546;30 Stone Keeper's Shard (id=43228)
2547;15 Stone Keeper's Shard (id=43228)
2548;100 Stone Keeper's Shard (id=43228)
2549;40 Stone Keeper's Shard (id=43228)
2550;200 Emblem of Heroism (id=40752)
2551;65 Emblem of Heroism (id=40752)
2552;300 Stone Keeper's Shard (id=43228)
2553;4 Dream Shard (id=34052)
2554;10 Dream Shard (id=34052)
2555;3 Heavy Borean Leather (id=38425)
2556;2 Arctic Fur (id=44128)
2557;2500 honor pts
2558;6 Dalaran Jewelcrafter's Token (id=41596)
2559;49600 honor pts
2560;31600 honor pts
2561;38000 honor pts
2562;62000 honor pts, 1630 arenarank
2563;62000 honor pts, 1720 arenarank
2564;39400 honor pts, 1660 arenarank
2565;47400 honor pts, 1750 arenarank
2566;47400 honor pts, 1600 arenarank
2567;47400 honor pts, 1690 arenarank
2568;62000 honor pts, 1800 arenarank
2569;60000 honor pts
2570;50000 honor pts
2571;10 Noblegarden Chocolate (id=44791)
2572;25 Noblegarden Chocolate (id=44791)
2573;50 Noblegarden Chocolate (id=44791)
2574;100 Noblegarden Chocolate (id=44791)
2575;5 Noblegarden Chocolate (id=44791)
2576;9 Wintergrasp Mark of Honor (id=43589)
2577;15 Wintergrasp Mark of Honor (id=43589)
2578;25 Wintergrasp Mark of Honor (id=43589)
2579;40 Wintergrasp Mark of Honor (id=43589)
2580;Coin of Ancestry (id=21100)
2581;5 Coin of Ancestry (id=21100)
2582;Ink of the Sea (id=43126)
2583;10 Ink of the Sea (id=43126)
2584;5 Abyss Crystal (id=34057)
2585;2 Winterfin Clam (id=34597)
2586;2 Winterfin Clam (id=34597)
2587;10 Winterfin Clam (id=34597)
2588;10000 honor pts
2589;Emblem of Valor (id=40753)
2590;100 honor pts, 200 arena pts, 2 Emblem of Heroism (id=40752), 2 Emblem of Valor (id=40753), 2 Stone Keeper's Shard (id=43228)
2591;Band of the Kirin Tor (id=40586)
2592;Band of the Kirin Tor (id=40586)
2593;Loop of the Kirin Tor (id=44934)
2594;Ring of the Kirin Tor (id=44935)
2595;Signet of the Kirin Tor (id=40585)
2596;100 arena pts
2597;15 Champion's Seal (id=44990)
2598;50 Champion's Seal (id=44990)
2599;40 Champion's Seal (id=44990)
2600;100 Champion's Seal (id=44990)
2601;25 Champion's Seal (id=44990)
2602;10 Champion's Seal (id=44990)
2603;150 Champion's Seal (id=44990)
2604;18 Emblem of Conquest (id=45624)
2605;30400 honor pts
2606;19 Emblem of Conquest (id=45624)
2607;28 Emblem of Conquest (id=45624)
2608;6400 honor pts, 350 arena pts, 700 arenarank
2609;7200 honor pts, 400 arena pts, 800 arenarank
2610;12000 honor pts, 700 arena pts, 900 arenarank
2611;12000 honor pts, 700 arena pts, 1000 arenarank
2612;12000 honor pts, 700 arena pts, 1100 arenarank
2613;9600 honor pts, 550 arena pts, 1350 arenarank
2614;39400 honor pts, 1400 arenarank
2615;62000 honor pts, 1450 arenarank
2616;62000 honor pts, 1500 arenarank
2617;47400 honor pts, 1550 arenarank
2618;47400 honor pts, 1650 arenarank
2619;47400 honor pts, 2000 arenarank
2620;58 Emblem of Conquest (id=45624)
2621;1300 arena pts, 1600 arenarank
2622;2150 arena pts, 1750 arenarank
2623;50000 honor pts, 1400 arena pts, 1850 arenarank
2624;35000 honor pts, 1200 arena pts, 1850 arenarank
2625;35000 honor pts, 1200 arena pts, 1850 arenarank
2626;15000 honor pts, 1100 arena pts, 1850 arenarank
2627;1066 arena pts, 1850 arenarank
2628;1950 arena pts, 1850 arenarank
2629;2150 arena pts, 1900 arenarank
2630;39 Emblem of Conquest (id=45624)
2631;46 Emblem of Conquest (id=45624)
2632;4250 arena pts, 2350 arenarank
2633;3585 arena pts, 2350 arenarank
2634;3000 arena pts, 2350 arenarank
2635;1245 arena pts, 2350 arenarank
2636;500 arena pts, 2350 arenarank
2637;Emblem of Conquest (id=45624)
2638;15 Emblem of Valor (id=40753)
2639;Champion's Writ (id=46114)
2640;Gloves of the Wayward Conqueror (id=45644)
2641;Gauntlets of the Wayward Conqueror (id=45641)
2642;Spaulders of the Wayward Conqueror (id=45659)
2643;Mantle of the Wayward Conqueror (id=45656)
2644;Leggings of the Wayward Conqueror (id=45650)
2645;Legplates of the Wayward Conqueror (id=45653)
2646;Chestguard of the Wayward Conqueror (id=45635)
2647;Breastplate of the Wayward Conqueror (id=45632)
2648;Helm of the Wayward Conqueror (id=45647)
2649;Crown of the Wayward Conqueror (id=45638)
2650;Gloves of the Wayward Protector (id=45645)
2651;Gauntlets of the Wayward Protector (id=45642)
2652;Spaulders of the Wayward Protector (id=45660)
2653;Mantle of the Wayward Protector (id=45657)
2654;Leggings of the Wayward Protector (id=45651)
2655;Legplates of the Wayward Protector (id=45654)
2656;Chestguard of the Wayward Protector (id=45636)
2657;Breastplate of the Wayward Protector (id=45633)
2658;Helm of the Wayward Protector (id=45648)
2659;Crown of the Wayward Protector (id=45639)
2660;Gloves of the Wayward Vanquisher (id=45646)
2661;Gauntlets of the Wayward Vanquisher (id=45643)
2662;Spaulders of the Wayward Vanquisher (id=45661)
2663;Mantle of the Wayward Vanquisher (id=45658)
2664;Leggings of the Wayward Vanquisher (id=45652)
2665;Legplates of the Wayward Vanquisher (id=45655)
2666;Chestguard of the Wayward Vanquisher (id=45637)
2667;Breastplate of the Wayward Vanquisher (id=45634)
2668;Helm of the Wayward Vanquisher (id=45649)
2669;Crown of the Wayward Vanquisher (id=45640)
2670;100 Dalaran Cooking Award (id=43016)
2671;5 Champion's Seal (id=44990)
2673;60 Champion's Seal (id=44990)
2674;95 Champion's Seal (id=44990)
2675;75 Champion's Seal (id=44990)
2676;2000 arena pts, 1850 arenarank
2677;2000 arena pts, 1850 arenarank(1)
2678;2000 arena pts, 1850 arenarank(2)
2679;Regalia of the Grand Conqueror  (id=47557)
2680;Regalia of the Grand Protector (id=47558)
2681;Regalia of the Grand Vanquisher (id=47559)
2682;25 Emblem of Triumph (id=47241)
2683;75 Emblem of Triumph (id=47241), Trophy of the Crusade (id=47242)
2684;45 Emblem of Triumph (id=47241), Trophy of the Crusade (id=47242)
2685;35 Emblem of Triumph (id=47241)
2686;50 Emblem of Triumph (id=47241)
2687;30 Emblem of Triumph (id=47241)
2688;2150 arena pts, 1600 arenarank
2689;1300 arena pts, 1400 arenarank
2690;2150 arena pts, 1900 arenarank
2691;2150 arena pts, 1550 arenarank
2692;1750 arena pts, 2000 arenarank(1)
2693;50000 honor pts, 1400 arena pts, 1800 arenarank
2694;4250 arena pts, 2200 arenarank(1)
2695;35000 honor pts, 1200 arena pts, 1800 arenarank
2696;3585 arena pts, 2200 arenarank(1)
2697;3000 arena pts, 2200 arenarank(1)
2698;15000 honor pts, 1100 arena pts, 1800 arenarank
2699;1245 arena pts, 2200 arenarank(1)
2700;1150 arena pts, 1800 arenarank
2701;300 arena pts, 1800 arenarank
2702;Inscribed Band of the Kirin Tor (id=45688)
2703;Inscribed Loop of the Kirin Tor (id=45689)
2704;Inscribed Ring of the Kirin Tor (id=45690)
2705;Inscribed Signet of the Kirin Tor (id=45691)
2706;20 Emblem of Heroism (id=40752)
2707;Emblem of Triumph (id=47241)
2708;75 Emblem of Triumph (id=47241)
2709;45 Emblem of Triumph (id=47241)
2710;10 Titanium Powder (id=46849)
2711;75 Emblem of Conquest (id=45624)
2712;62000 honor pts, 1250 arenarank
2713;62000 honor pts, 1300 arenarank
2714;39400 honor pts, 1200 arenarank
2715;47400 honor pts, 1750 arenarank
2716;47400 honor pts, 1450 arenarank
2717;47400 honor pts, 1500 arenarank
2718;62000 honor pts, 1650 arenarank
2719;1100 arena pts, 1850 arenarank
2720;300 arena pts, 1800 arenarank
2721;1100 arena pts, 1850 arenarank
2722;500 arena pts, 2350 arenarank
2723;15 Emblem of Triumph (id=47241)
2724;10 Heavy Borean Leather (id=38425)
2725;Love Token (id=49927)
2726;10 Love Token (id=49927)
2727;5 Love Token (id=49927)
2728;2 Love Token (id=49927)
2729;40 Love Token (id=49927)
2730;Lovely Charm Bracelet (id=49916)
2731;Primordial Saronite (id=49908)
2732;30 Love Token (id=49927)
2733;20 Love Token (id=49927)
2734;Emblem of Triumph (id=47241)
2735;Etched Signet of the Kirin Tor (id=48957)
2736;Etched Ring of the Kirin Tor (id=48956)
2737;Etched Loop of the Kirin Tor (id=48955)
2738;Etched Band of the Kirin Tor (id=48954)
2739;30 Emblem of Frost (id=49426)
2740;60 Emblem of Frost (id=49426)
2741;50 Emblem of Frost (id=49426)
2742;95 Emblem of Frost (id=49426)
2743;Emblem of Frost (id=49426)
2744;23 Emblem of Frost (id=49426)
2745;Vanquisher's Mark of Sanctification (id=52025), Bloodmage Shoulderpads (id=50279)
2746;Vanquisher's Mark of Sanctification (id=52025), Bloodmage Robe (id=50278)
2747;Vanquisher's Mark of Sanctification (id=52025), Bloodmage Leggings (id=50277)
2748;Vanquisher's Mark of Sanctification (id=52025), Bloodmage Hood (id=50276)
2749;Vanquisher's Mark of Sanctification (id=52025), Bloodmage Gloves (id=50275)
2750;Vanquisher's Mark of Sanctification (id=52028), Sanctified Bloodmage Gloves (id=51159)
2751;Vanquisher's Mark of Sanctification (id=52028), Sanctified Bloodmage Hood (id=51158)
2752;Vanquisher's Mark of Sanctification (id=52028), Sanctified Bloodmage Leggings (id=51157)
2753;Vanquisher's Mark of Sanctification (id=52028), Sanctified Bloodmage Robe (id=51156)
2754;Vanquisher's Mark of Sanctification (id=52028), Sanctified Bloodmage Shoulderpads (id=51155)
2755;Vanquisher's Mark of Sanctification (id=52025), Shadowblade Pauldrons (id=50105)
2756;Vanquisher's Mark of Sanctification (id=52025), Shadowblade Legplates (id=50090)
2757;Vanquisher's Mark of Sanctification (id=52025), Shadowblade Helmet (id=50089)
2758;Vanquisher's Mark of Sanctification (id=52025), Shadowblade Gauntlets (id=50088)
2759;Vanquisher's Mark of Sanctification (id=52025), Shadowblade Breastplate (id=50087)
2760;Vanquisher's Mark of Sanctification (id=52028), Sanctified Shadowblade Breastplate (id=51189)
2761;Vanquisher's Mark of Sanctification (id=52028), Sanctified Shadowblade Gauntlets (id=51188)
2762;Vanquisher's Mark of Sanctification (id=52028), Sanctified Shadowblade Helmet (id=51187)
2763;Vanquisher's Mark of Sanctification (id=52028), Sanctified Shadowblade Legplates (id=51186)
2764;Vanquisher's Mark of Sanctification (id=52028), Sanctified Shadowblade Pauldrons (id=51185)
2765;Vanquisher's Mark of Sanctification (id=52025), Lasherweave Pauldrons (id=50113)
2766;Vanquisher's Mark of Sanctification (id=52025), Lasherweave Legplates (id=50109)
2767;Vanquisher's Mark of Sanctification (id=52025), Lasherweave Helmet (id=50108)
2768;Vanquisher's Mark of Sanctification (id=52025), Lasherweave Gauntlets (id=50107)
